"","campaignid"
"1","2009-Winter-PSGLMP-StereoBRUVs"
"2","2010-07-SIMP.intermediate.reef-stereoBRUVs"
"3","2010-Winter-PSGLMP-BRUVs"
"4","2010_JBMP_SingleBRUV"
"5","2010_JBMP_SingleBRUV_ExtraSites"
"6","2011-05-SIMP.proximity.to.reef.unconsolidated-BRUVs"
"7","2011-08-SIMP.depth.cross.shelf.unconsolidated-BRUVs"
"8","2011-08-SIMP.depth.cross.shelf.unconsolidated-BRUVs-no-EMObs"
"9","2011-08-SIMP.intermediate.reef-stereoBRUVs"
"10","2011-10-SIMP.fine.scale.habitat.unconsolidated-BRUVs"
"11","2011-Winter-PSGLMP-StereoBRUVs"
"12","2011_JBMP_StereoBRUV"
"13","2011_JBMP_StereoBRUV_ExtraSites"
"14","2012-08-SIMP.nerp.reef-stereoBRUVs"
"15","2013-05-SIMP.beach.unconsolidated-stereoBRUVs"
"16","2013-Winter-PSGLMP-StereoBRUVs"
"17","2015-06-SIMP.shallow.reef-stereoBRUVs"
"18","2015-07-CBMP.intermediate.reef-stereoBRUVs"
"19","2015-07-SIMP.intermediate.reef-stereoBRUVs"
"20","2015-07_PSGLMP_StereoBRUVs"
"21","2015-08-SIMR.pimpernel.rock-stereoBRUVs"
"22","2015-Summer-PSGLMP-StereoBRUVs"
"23","2015_BMP_StereoBRUV_statewide"
"24","2015_JBMP_StereoBRUV"
"25","2015_JBMP_StereoBRUV_ExtraSites"
"26","2016-03-SIMP.hpz.guz.compare.unconsolidated-stereoBRUVs"
"27","2016-08-SIMP.intermediate.reef-stereoBRUVs"
"28","2016-08_PSGLMP_StereoBRUVs"
"29","2016-11_HunterCMR60mins_stereoBRUVs"
"30","2016_BMP_StereoBRUV"
"31","2016_JBMP_StereoBRUV"
"32","2016_JBMP_StereoBRUV_extrasites"
"33","2017-Winter-PSGLMP-StereoBRUVs"
"34","2019_Greater.Sydney.Region_stereoBRUVs"
"35","2021_JBMP_stereoBRUVs"
"36","2022-08-SIMP.intermediate.reef-stereoBRUVs"
"37","2022_BMP_stereoBRUVs"
"38","2022_GSR_stereoBRUVs"
"39","2022_JBMP_stereoBRUVs"
"40","2022_PSGLMP_stereoBRUVs"
"41","2023-07-SIMP_intermediate_reef-stereoBRUVs"
"42","Additional-Sites-SIMP.intermediate.reef-BRUVs"
"43","PimpernelBRUVs_2023_reef-stereoBRUVs"
